objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
427,jsma2014_38_1.jpg,Canister,"Heinrichs, Joseph",ca. 1900,Small copper canister with visible hammer marks.,"Heinrichs, Joseph;American;Copper;New York, New York","New York, New York",,,JSMA2014:38.1,Image;StillImage,image/jpeg
314,jsma2014_38_10.jpg,Basket,"van Erp, Dirk",ca. 1913-15,"Copper basket with hammered finish and handle attached with visible rivets, handle decorated with two arrow cutouts.","van Erp, Dirk;American;Copper;San Francisco, California","San Francisco, California",,,JSMA2014:38.10,Image;StillImage,image/jpeg
429,jsma2014_38_11.jpg,Box,Unknown,ca. 1900,"Handwrought copper box with brass strapwork corners forming bracket feet, three bezel-set blue-green enamel cabochons.",Unknown;British;Copper and brass with enamel cabochons;England,England,,,JSMA2014:38.11,Image;StillImage,image/jpeg
254,jsma2014_38_12.jpg,Pen tray,"Berry, Albert",ca. 1920,"Rectangular pen tray with applied strapwork and decorative art nouveau design, mother-of-pearl cabochons bezel-set at either end of rim.","Berry, Albert;American;Copper with mother-of-pearl cabochons;Seattle, Washington","Seattle, Washington",,,JSMA2014:38.12,Image;StillImage,image/jpeg
414,jsma2014_38_13.jpg,Box,Unknown,ca. 1910,"Copper box with chasing and repousse and riveted strap work. Side panels chased with morning glory vine and blossom motif against stippled background. Lid chased with crest, arms, and motto: ""fay bien - crain rien"" (do good fear nothing). Wood interior painted silver and divided into three sections.",Unknown;Irish;Copper with painted wood;Ireland,Ireland,,,JSMA2014:38.13,Image;StillImage,image/jpeg
415,jsma2014_38_14.jpg,Box,Unknown,ca. 1910,Tapered box with hammered finish and riveted strapwork forming bracketed feet.,Unknown;British;Copper with wood liner;England,England,,,JSMA2014:38.14,Image;StillImage,image/jpeg
281,jsma2014_38_15.jpg,Pitcher,Birmingham Guild of Handicraft,ca. 1900,The Birmingham Guild of Handicraft’s motto “By Hammer and Hand” is reflected in the visible hammer-marks of this copper pitcher. Copper was a popular material in Arts and Crafts metal production as it was relatively inexpensive and easy to work with. This footed pitcher has a beak spout and multi-form strap work handle with leaf-shaped thumb pieces and joints.,"Birmingham Guild of Handicraft;British;Patinated copper;Birmingham, England","Birmingham, England",,,JSMA2014:38.15,Image;StillImage,image/jpeg
255,jsma2014_38_16.jpg,Letter opener & pen tray,Unknown,ca. 1910,Oblong tray with hammered finish and applied silver strap work with matching letter opener. Letter opener has scimitar shape and matching silver strapwork.,Unknown;Undetermined;Copper with silver;,,,,"JSMA2014:38.16a,b",Image;StillImage,image/jpeg
572,jsma2014_38_17.jpg,Charger,"Prosser, Elsie",ca. 1900,Circular charger with conforming well and hammered finish. Four turquoise enamel cabochons bezel set in rim.,"Prosser, Elsie;New Zealand;Copper with enamel cabochons;Auckland, New Zealand","Auckland, New Zealand",,,JSMA2014:38.17,Image;StillImage,image/jpeg
416,jsma2014_38_18.jpg,Humidor,"Pearson, John",1906,"Copper humidor with hammered surface, hinged cover and clasp. Lid is decorated with riveted rims and chased motif of sitting dogs with vase and flowers. Front panel decorated with chased floral medallions.","Pearson, John;British;Copper with wood liner;Newlyn, Cornwall, England","Newlyn, Cornwall, England",,,JSMA2014:38.18,Image;StillImage,image/jpeg
282,jsma2014_38_19.jpg,Inkwell,"Jones, Albert Edward",ca. 1905,"Birmingham metalsmith Albert Edward Jones (1879-1954) established A.E. Jones Ltd. in 1902. In his workshop he collaborated with other like-minded Arts and Crafts designers such as Arthur Dixon of the Birmingham Guild of Handicraft and W. Howson Taylor, founder of Ruskin Pottery. The blue enamel decorating the lid of the inkwell is the fruit of Jones’s collaboration with Taylor, whose workshop produced Ruskin Enamels.","Jones, Albert Edward;British;Patinated copper with ceramic liner and enamel cabochon;Birmingham, England","Birmingham, England",,,JSMA2014:38.19,Image;StillImage,image/jpeg
499,jsma2014_38_2.jpg,Coffee service,"Moore, J.C.",mid-20th century,"Although Arts and Crafts first reached American designers on the eastern seaboard, the movement quickly moved westward through workshops like Clara Barck Welles’ Kalo Shop in Chicago and Dirk van Erp’s copper workshops in Oakland and San Francisco. California coppersmith J.C. Moore’s mid-century coffee service is illustrative of West Coast Arts and Crafts. The set boasts scrolled wooden handles and finials carved into the shape of flames. In 1953, an ad for Moore’s coffee service appeared in Cattleman Magazine, suggesting that Arts and Crafts designs held appeal for urbanites and cattle ranchers alike.","Moore, J.C.;American;Copper and wood;California",California,,,JSMA2014:38.2a-d,Image;StillImage,image/jpeg
217,jsma2014_38_20.jpg,Serving spoon,The T.C. Shop,ca. 1915,"Serving spoon with hammered finish, sterling silver bowl attached by rivets to copper stem with traditional round-end terminal","The T.C. Shop;American;Sterling silver and copper;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:38.20,Image;StillImage,image/jpeg
546,jsma2014_38_21.jpg,Charger,"Pearson, John",1896,Charger plate with chased motif of swimming fish in center well and exterior rim.,"Pearson, John;British;Copper;Newlyn, Cornwall, England","Newlyn, Cornwall, England",,,JSMA2014:38.21,Image;StillImage,image/jpeg
547,jsma2014_38_22.jpg,Tray,"Jones, Albert Edward",ca. 1905,Copper tray with raised rim and handles. Silver border edge with four silver blossom medallions on rim and handles.,"Jones, Albert Edward;British;Copper and silver;Birmingham, England","Birmingham, England",,,JSMA2014:38.22,Image;StillImage,image/jpeg
256,jsma2014_38_23.jpg,Bookends,Heintz Art Metal Shop,ca. 1930,,"Heintz Art Metal Shop;American;Sterling silver and bronze;Buffalo, New York","Buffalo, New York",,,"JSMA2014:38.23a,b",Image;StillImage,image/jpeg
430,jsma2014_38_24.jpg,Box,"Nixon, Max",ca. 1940,,"Nixon, Max;American;Copper and wood;Topeka, Kansas","Topeka, Kansas",,,JSMA2014:38.24,Image;StillImage,image/jpeg
417,jsma2014_38_25.jpg,Box,Unknown,ca. 1905,Box with riveted borders and pyramidal lid comprised of four panels.,Unknown;British;Copper with fabric liner;England,England,,,JSMA2014:38.25,Image;StillImage,image/jpeg
